State,Population
Alabama,345.61
Alaska,148.01
Arizona,912.76
Arkansas,222.87
California,22184.78
Colorado,1675.04
Connecticut,14327.71
Delaware,897.75
District of Columbia,1277.18
Florida,5148.62
Georgia,549.29
Hawaii,190.76
Idaho,335.54
Illinois,24693.16
Indiana,2431.05
Iowa,2698.57
Kansas,1471.74
Kentucky,926.06
Louisiana,793.82
Maine,1568.07
Maryland,3510.63
Massachusetts,52471.54
Michigan,6560.13
Minnesota,3032.97
Mississippi,201.97
Missouri,4134.97
Montana,1371.99
Nebraska,1329.05
Nevada,339.34
New Hampshire,1940.85
New Jersey,25669.76
New Mexico,307.42
New York,93487.79
North Carolina,436.62
North Dakota,328.89
Ohio,9661.12
Oklahoma,549.67
Oregon,1621.27
Pennsylvania,29174.88
Rhode Island,5449.39
South Carolina,311.79
South Dakota,471.39
Tennessee,494.76
Texas,2463.54
Utah,311.98
Vermont,713.83
Virginia,1621.08
Washington,2872.61
West Virginia,519.65
Wisconsin,2489.19
Wyoming,280.82
